,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
18966,1.30435047723307e+18,Fri Sep 11 09:26:02 +0000 2020,Cheeky bio and photo update this morning! #NQT #supplyteaching #Newjobs #RoyalMail #papajohnspizza https://t.co/H5oZ8VOatu,['https://pbs.twimg.com/media/Ehn72FbXgAA51eu.jpg'],,en,3.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/MissWilliamsUSW/status/1304350477233070080/photo/1,Mon Sep 25 10:32:19 +0000 2017,9.122634877112607e+17,MissWilliamsUSW,Molly Williams,819.0,2219.0,2509.0,False,False,False,"Newport, Wales",https://pbs.twimg.com/profile_images/1269249981434732545/6PrzyUH3_normal.jpg,https://pbs.twimg.com/profile_banners/912263487711260673/1599816275,Primary NQT l @USW Masters | Apple Teacher | Flugel Horn Player | Pizza Delivery Drive | Royal Mail | Can pour a good looking pint of beer!,,728.0,False,1506335539.0,False,,,Cheeky bio and photo update this morning! #NQT #supplyteaching #Newjobs #RoyalMail #papajohnspizza ,124,['infoapply'],cheeky bio and photo update this morning nqt supplyteaching newjobs papajohnspizza,infoapply,0.6100556
19062,1.307998130043056e+18,Mon Sep 21 11:00:30 +0000 2020,About time. #royalmail https://t.co/ZNfwdv5C8g,['https://pbs.twimg.com/media/EibxXZFWoAIduZ5.jpg'],,en,1.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/NickMackieBook/status/1307998130043056128/photo/1,Fri Oct 18 07:32:05 +0000 2013,1968383462.0,NickMackieBook,Nick Mackie ✏️,1635.0,3462.0,92163.0,False,False,False,South West,https://pbs.twimg.com/profile_images/1352228101867057153/Ljx8OuL9_normal.jpg,https://pbs.twimg.com/profile_banners/1968383462/1658313376,"The Flowerheads: https://t.co/NavWiAvaUo
Bob Soup: https://t.co/n5PA19ceY9",http://amazon.co.uk/dp/B09WQBJC4Y,28857.0,False,1382081525.0,False,,,About time. #royalmail ,330,['time'],about time,time,0.8022352
19377,1.319242882340049e+18,Thu Oct 22 11:43:08 +0000 2020,"Royal Mail, boldly going...

#StarTrek #royalmail #Stamps https://t.co/PSnHFACt7b",['https://pbs.twimg.com/media/Ek7kZ-JXIAU2S0O.jpg'],,en,2.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/KTGrace2014/status/1319242882340048897/photo/1,Thu Mar 06 15:05:25 +0000 2014,2375502685.0,KTGrace2014,Kathryn Radmall,1301.0,1542.0,99201.0,False,False,False,Broxbourne,https://pbs.twimg.com/profile_images/1546808186694516736/Rj8vn3kR_normal.jpg,https://pbs.twimg.com/profile_banners/2375502685/1662037881,"Writer, producer, costumer, model-maker, cat mum of two 🇨🇦 🇬🇧 🇬🇬",,4551.0,False,1394118325.0,False,,,"Royal Mail, boldly going...

#StarTrek #royalmail #Stamps ",292,['strike'],boldly going startrek,strike,0.6061856
19432,1.32038503125325e+18,Sun Oct 25 15:21:37 +0000 2020,Our new neighbourhood postie. #royalmail https://t.co/3SVo3u06Mh,['https://pbs.twimg.com/media/ElLzMADXYAAj6az.jpg'],,en,3.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/HampdenThompson/status/1320385031253250049/photo/1,Wed Jan 09 19:03:19 +0000 2013,1074598668.0,HampdenThompson,Hampden-Thompson🌻,2113.0,1506.0,6767.0,False,False,False,"Brighton, UK",https://pbs.twimg.com/profile_images/1615735204869545986/8vF5AfgZ_normal.jpg,https://pbs.twimg.com/profile_banners/1074598668/1672672746,"Professor of Education, School of Education & Social Work, University of Sussex, UK. College governor.
All my own views and RTs not endorsements.",https://profiles.sussex.ac.uk/p355688-gillian-hampden-thompson,16602.0,False,1357758199.0,False,,,Our new neighbourhood postie. #royalmail ,414,['help'],our new neighbourhood,help,0.61591697
19458,1.3208031129286164e+18,Mon Oct 26 19:02:56 +0000 2020,"Some jobs going #RoyalMail
https://t.co/r7V6pVbIQw",,,en,6.0,8.0,0.0,0.0,False,,,,,,"[{'key': 'photo_image_full_size_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image', 'value': {'image_value': {'height': 150, 'width': 227, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=280x150'}, 'type': 'IMAGE'}}, {'key': 'description', 'value': {'string_value': 'Royal Mail are looking to take on 33,000 temporary workers to help out during the Christmas period,\xa0with jobs\xa0available in locations across the UK.', 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'www.southwalesargus.co.uk', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'height': 320, 'width': 484, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=800x320_1'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'height': 1587, 'width': 2400, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'height': 66, 'width': 100, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=100x100'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'height': 1354, 'width': 2048, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_original', 'value': {'image_value': {'height': 1587, 'width': 2400, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'southwalesargus.co.uk', 'type': 'STRING'}}, {'key': 'photo_image_full_size', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 5, 'green': 3, 'red': 167}, 'percentage': 70.1}, {'rgb': {'blue': 220, 'green': 218, 'red': 218}, 'percentage': 13.04}, {'rgb': {'blue': 13, 'green': 117, 'red': 201}, 'percentage': 5.86}, {'rgb': {'blue': 61, 'green': 47, 'red': 179}, 'percentage': 4.09}, {'rgb': {'blue': 10, 'green': 72, 'red': 187}, 'percentage': 1.68}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': 'Royal Mail to hire 33,000 temporary staff to work the busy Christmas period', 'type': 'STRING'}}, {'key': 'summary_photo_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 5, 'green': 3, 'red': 167}, 'percentage': 70.1}, {'rgb': {'blue': 220, 'green': 218, 'red': 218}, 'percentage': 13.04}, {'rgb': {'blue': 13, 'green': 117, 'red': 201}, 'percentage': 5.86}, {'rgb': {'blue': 61, 'green': 47, 'red': 179}, 'percentage': 4.09}, {'rgb': {'blue': 10, 'green': 72, 'red': 187}, 'percentage': 1.68}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'summary_photo_image_x_large', 'value': {'image_value': {'height': 1354, 'width': 2048, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 5, 'green': 3, 'red': 167}, 'percentage': 70.1}, {'rgb': {'blue': 220, 'green': 218, 'red': 218}, 'percentage': 13.04}, {'rgb': {'blue': 13, 'green': 117, 'red': 201}, 'percentage': 5.86}, {'rgb': {'blue': 61, 'green': 47, 'red': 179}, 'percentage': 4.09}, {'rgb': {'blue': 10, 'green': 72, 'red': 187}, 'percentage': 1.68}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'photo_image_full_size_x_large', 'value': {'image_value': {'height': 1354, 'width': 2048, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/r7V6pVbIQw', 'type': 'STRING'}}, {'key': 'summary_photo_image_original', 'value': {'image_value': {'height': 1587, 'width': 2400, 'url': 'https://pbs.twimg.com/card_img/1635041209839173633/GhCqBAxi?format=jpg&name=orig'}, 'type': 'IMAGE'}}]",https://www.southwalesargus.co.uk/news/18823644.royal-mail-hire-33-000-temporary-christmas-staff/,Wed Feb 18 09:35:17 +0000 2009,21182227.0,southwalesargus,South Wales Argus,89797.0,1123.0,890.0,False,True,False,"Newport, Wales, UK",https://pbs.twimg.com/profile_images/1594959372291117056/1mnaSVmK_normal.jpg,https://pbs.twimg.com/profile_banners/21182227/1669102923,"The South Wales Argus newspaper in Gwent, South Wales
Follow our journalists 👉 https://t.co/6J6ny6jvlB
Email us your story: newsdesk@southwalesargus.co.uk",http://tinyurl.com/y4wc7yqj,98343.0,False,1234949717.0,False,,,"Some jobs going #RoyalMail
",306,['scam'],some job going,scam,0.62030715
19550,1.3228057139372728e+18,Sun Nov 01 07:40:33 +0000 2020,We could do with these soon I think.. @RoyalMail @CWUnews #royalmail #Lockdown2 https://t.co/7iLBPP0dpy,['https://pbs.twimg.com/media/EluMyUdXIAEUzbd.jpg'],,en,1.0,0.0,1.0,1.0,False,,,,,,,https://twitter.com/ULoveTooHateMe/status/1322805713937272832/photo/1,Wed Jan 26 18:59:28 +0000 2011,243297765.0,ULoveTooHateMe,Claire★Louise★Morgan,140.0,578.0,6382.0,False,False,False,"Berwick-upon-Tweed, England",https://pbs.twimg.com/profile_images/1582346531012747265/Zlisf_G0_normal.jpg,https://pbs.twimg.com/profile_banners/243297765/1644717731,,,4375.0,False,1296068368.0,False,,,We could do with these soon I think.. @RoyalMail @CWUnews #royalmail #Lockdown2 ,267,['cwunews'],we could do with these soon i think cwunews lockdown2,cwunews,0.62761563
19721,1.3272716218418708e+18,Fri Nov 13 15:26:28 +0000 2020,Happy. #StarTrek #royalmail https://t.co/B7Sqn1sBuW,['https://pbs.twimg.com/media/EmtqgKAXEAATXLT.jpg'],,en,2.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/diskdrive/status/1327271621841870849/photo/1,Sun Feb 22 07:42:32 +0000 2009,21552906.0,diskdrive,brooklynfoundation,246.0,191.0,16481.0,False,False,False,salford UK,https://pbs.twimg.com/profile_images/1586832285617344512/hzuCc1YJ_normal.jpg,https://pbs.twimg.com/profile_banners/21552906/1638513606,Brain injury person who loves my family/friends/cat/synths! I am a musician. Go listen. It’s free! 🎵 He/Him 🇪🇺🏳️‍🌈,http://soundcloud.com/the-brooklyn-foundation,3682.0,False,1235288552.0,False,,,Happy. #StarTrek #royalmail ,16,['startrek'],happy startrek,startrek,0.7898137
19724,1.3273560968231117e+18,Fri Nov 13 21:02:09 +0000 2020,Nice.... #Startrek #royalmail https://t.co/4sMlLn4yCw,['https://pbs.twimg.com/media/Emu3VYuXYAEjZEu.jpg'],,en,3.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Timelord68/status/1327356096823111682/photo/1,Thu Nov 04 11:51:53 +0000 2010,211834631.0,Timelord68,Carl Jackson,115.0,492.0,5593.0,False,False,False,"Chorley, England",https://pbs.twimg.com/profile_images/424952449057566720/yQnJajLw_normal.jpeg,,"High school teacher, Illustrator, cairn terrier father, cat dad, married to a Hobbit, getting older on paper, but not in my head, full time sci fi nut.",,3752.0,False,1288871513.0,False,,,Nice.... #Startrek #royalmail ,16,['startrek'],nice startrek,startrek,0.6548306
19781,1.3286931449558753e+18,Tue Nov 17 13:35:06 +0000 2020,Look out for #scams #royalmail  https://t.co/pCaZ0tlNuT,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://apple.news/AhCVU1ekYQcODhCDJP45rIQ,Wed Jun 22 10:08:26 +0000 2011,321910185.0,gersariel1,gersariel,4360.0,4280.0,40376.0,False,False,False,World WIde,https://pbs.twimg.com/profile_images/1246468231998685185/m3Ez7kqt_normal.jpg,https://pbs.twimg.com/profile_banners/321910185/1586016160,"Love Jesus! Chef & love hot hot and spicy! Artist, designing,love Steam-punk, 3R, Agronomist, Eco-green Cycling, Hiking! Dream to cycle the world!",,185804.0,False,1308737306.0,False,,,Look out for #scams #royalmail  ,226,['scam'],look out for scam,scam,0.6399616
19855,1.330175629296345e+18,Sat Nov 21 15:45:58 +0000 2020,Item from the post ... #royalmail https://t.co/eIAcABHxXl,,,en,1.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/CH27s_DJEDE/?igshid=i1mhvuvxqyso,Thu Aug 11 15:38:53 +0000 2016,7.637616126415708e+17,JetteApothecary,Jette's Apothecary,32.0,16.0,877.0,False,False,False,"Oregon, USA",https://pbs.twimg.com/profile_images/850528398254329856/Iuo9By9s_normal.jpg,https://pbs.twimg.com/profile_banners/763761612641570816/1491830523,Herbal Remedies & Textiles,,1635.0,False,1470929933.0,False,,,Item from the post ... #royalmail ,394,['service'],item from the,service,0.6641079
19905,1.3313777991737057e+18,Tue Nov 24 23:22:57 +0000 2020,my stamps (: #royalmail #illustration https://t.co/oGL0YQ93rQ,['https://pbs.twimg.com/media/EnoBCC3XMAA1HMv.jpg'],,en,3.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/jenkoandco/status/1331377799173705729/photo/1,Thu Jul 26 16:14:30 +0000 2018,1.0225155120168755e+18,jenkoandco,charlotte 📕🤍🫶,200.0,442.0,28521.0,False,False,False,"Birmingham, England",https://pbs.twimg.com/profile_images/1536781128455098370/gErxsy0d_normal.jpg,https://pbs.twimg.com/profile_banners/1022515512016875520/1664899481,"freelance illustrator from birmingham, uk!📍
nicky & candy's street out NOW !!!! ✏️ 
shop, website & more fun stuff: 👇",https://linktr.ee/jenkoandco,1745.0,False,1532621670.0,False,,,my stamps (: #royalmail #illustration ,350,['card'],my illustration,card,0.74521315
19956,1.3322802941756006e+18,Fri Nov 27 11:09:09 +0000 2020,"Further service cuts !

#RoyalMail 

https://t.co/y8pBXA1qr5",,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.theguardian.com/business/2020/nov/26/royal-mail-closer-to-ending-saturday-letter-deliveries-after-ofcom-review,Wed Sep 16 19:31:54 +0000 2015,3677869941.0,AbidGangatPR,Abid Gangat 🇬🇧 🇺🇦,363.0,284.0,418.0,False,False,False,"London, England",https://pbs.twimg.com/profile_images/1572844801061490688/QlbvYKOy_normal.jpg,https://pbs.twimg.com/profile_banners/3677869941/1663830299,"Media & Communications professional. Experienced in the Games/Design/Charity/Travel/Health/Govt sectors. Views my own, no companies or other persons - DM Open👍",,22115.0,False,1442431914.0,False,,,"Further service cuts !

#RoyalMail 

",262,['mail'],further service cut,mail,0.65893453
20132,1.3359619826132623e+18,Mon Dec 07 14:58:52 +0000 2020,#royalmail your parcel delivery service is crap!,,,en,1.0,0.0,1.0,0.0,False,,,,,,,,Sat Jan 01 19:22:34 +0000 2011,232924731.0,mrstrumpton,Janet Park,74.0,86.0,540.0,False,False,False,lancashire,https://pbs.twimg.com/profile_images/1417638453576077313/A5wnH_sv_normal.jpg,https://pbs.twimg.com/profile_banners/232924731/1480779273,a positive step forward is all i need to make no matter how small that step may be.,,908.0,False,1293909754.0,False,,,#royalmail your parcel delivery service is crap!,356,['letter'],your service is crap,letter,0.6232718
20186,1.336725860490113e+18,Wed Dec 09 17:34:14 +0000 2020,🔴LIVE NOW!,,,en,3.0,0.0,0.0,3.0,False,,,,,1.3367171194599096e+18,"[{'key': 'app_star_rating', 'value': {'string_value': '4.72807', 'type': 'STRING'}}, {'key': 'thumbnail_image', 'value': {'image_value': {'height': 144, 'width': 144, 'url': 'https://pbs.twimg.com/card_img/1635935732459003904/hafL86d8?format=png&name=144x144_2'}, 'type': 'IMAGE'}}, {'key': 'description', 'value': {'string_value': 'ItsToeThumb / Harley, I mainly play Rainbow Six Siege. Come chillll. My right thumb looks like a toe - Brachydactyly type d LUL', 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'www.twitch.tv', 'type': 'STRING'}}, {'key': 'app_is_free', 'value': {'string_value': 'true', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'height': 300, 'width': 300, 'url': 'https://pbs.twimg.com/card_img/1635935732459003904/hafL86d8?format=png&name=420x420_2'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'height': 300, 'width': 300, 'url': 'https://pbs.twimg.com/card_img/1635935732459003904/hafL86d8?format=png&name=orig'}, 'type': 'IMAGE'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '309366491', 'path': []}}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'height': 100, 'width': 100, 'url': 'https://pbs.twimg.com/card_img/1635935732459003904/hafL86d8?format=png&name=100x100_2'}, 'type': 'IMAGE'}}, {'key': 'app_num_ratings', 'value': {'string_value': '1,868,699', 'type': 'STRING'}}, {'key': 'app_price_amount', 'value': {'string_value': '0.0', 'type': 'STRING'}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'height': 300, 'width': 300, 'url': 'https://pbs.twimg.com/card_img/1635935732459003904/hafL86d8?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'twitch.tv', 'type': 'STRING'}}, {'key': 'app_name', 'value': {'string_value': 'Twitch: Live Game Streaming', 'type': 'STRING'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 192, 'green': 201, 'red': 46}, 'percentage': 33.39}, {'rgb': {'blue': 74, 'green': 176, 'red': 240}, 'percentage': 26.4}, {'rgb': {'blue': 218, 'green': 223, 'red': 222}, 'percentage': 18.13}, {'rgb': {'blue': 108, 'green': 183, 'red': 185}, 'percentage': 9.36}, {'rgb': {'blue': 146, 'green': 191, 'red': 122}, 'percentage': 4.58}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': 'ItsToeThumb - Twitch', 'type': 'STRING'}}, {'key': 'app_price_currency', 'value': {'string_value': 'USD', 'type': 'STRING'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/0pnfCUhC1q', 'type': 'STRING'}}]",,Sat Aug 29 11:56:49 +0000 2020,1.299677313680978e+18,itstoethumb,Harley,117.0,290.0,5813.0,False,False,False,london,https://pbs.twimg.com/profile_images/1635825467004428290/74eL0Clv_normal.jpg,https://pbs.twimg.com/profile_banners/1299677313680977920/1678846173,24 H🖤 | Console Gamer | Twitch/Tiktok/YouTube,http://youtube.com/itstoethumb,1825.0,False,1598702209.0,False,,,🔴LIVE NOW!,329,['service'],live now,service,0.7148446
20506,1.3421256998308413e+18,Thu Dec 24 15:11:16 +0000 2020,And breath!! #royalmail https://t.co/N7G2KmMsoT,['https://pbs.twimg.com/media/EqAwM2FXMAA-azi.jpg'],,en,2.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/AndrewVenthem/status/1342125699830841344/photo/1,Sun May 31 16:16:40 +0000 2020,1.2671277883955118e+18,AndrewVenthem,Andrew Venthem 🇺🇦,89.0,301.0,18410.0,False,False,False,West Norfolk,https://pbs.twimg.com/profile_images/1571550352444465152/aG2v50k-_normal.jpg,https://pbs.twimg.com/profile_banners/1267127788395511808/1590942560,"Postie in West Norfolk, Married to @cventhem @SpursOfficial @FC_Clacton fan and general twat! Instagram @andrewventhem",,6987.0,False,1590941800.0,False,,,And breath!! #royalmail ,133,['strike'],and breath,strike,0.6362455
