,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
19746,1.3276248407449846e+18,Sat Nov 14 14:50:02 +0000 2020,@RoyalMailHelp who can I talk to about a delivery??#royalmail,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Wed Jul 04 17:53:31 +0000 2012,626652040.0,lucy_cosgrovex,Lucy Cosgrove🤍,380.0,476.0,5917.0,False,False,False,,https://pbs.twimg.com/profile_images/1499124301773123588/pKfAkIJr_normal.jpg,https://pbs.twimg.com/profile_banners/626652040/1524689447,Dad✨❤️,,4252.0,False,1341424411.0,False,,,@RoyalMailHelp who can I talk to about a delivery??#royalmail,258,"['help', 'service']",help who can i talk to about a,help service,0.5965563
19759,1.3284031899311104e+18,Mon Nov 16 18:22:55 +0000 2020,Quite funny actually #ChristmasIsComing #royalmail https://t.co/a7EW5jWEmF,['https://pbs.twimg.com/media/Em9vqNCWEAAmE8i.jpg'],,en,5.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/smiffy2609/status/1328403189931110401/photo/1,Mon Feb 18 12:01:17 +0000 2013,1192966322.0,smiffy2609,Russ,1015.0,1000.0,12485.0,False,False,False,England,https://pbs.twimg.com/profile_images/1628868145535492097/QuW8voRg_normal.jpg,https://pbs.twimg.com/profile_banners/1192966322/1619123215,"Sheffield United FC / Elgin City FC Metallica 🎸 Lego investor. Been there, done that. Provenance is everything ❤️mum♥️ rock n roll star🎶⭐️",,34841.0,False,1361188877.0,False,,,Quite funny actually #ChristmasIsComing #royalmail ,141,"['help', 'week']",quite funny actually christmasiscoming,help week,0.561877
19768,1.3282756691602596e+18,Mon Nov 16 09:56:12 +0000 2020,Loving a book delivery! Friendly local postman delivery too! #happy #books #royalmail #waterstones https://t.co/4V1aeAJyvb,['https://pbs.twimg.com/media/Em77rd3XEAABPbK.jpg'],,en,1.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/speedymum/status/1328275669160259586/photo/1,Sun Jan 25 12:55:22 +0000 2009,19487134.0,speedymum,speedymum 📚🏃‍♀️🍂🍁,456.0,1049.0,8847.0,False,False,False,Mercia,https://pbs.twimg.com/profile_images/1510014892174098438/Hrry7Jg7_normal.jpg,https://pbs.twimg.com/profile_banners/19487134/1495243955,"Book loving, trail running, cat mum with two human kittens. Loves Tunnock Teacakes. Views are mine, all mine.",,4434.0,False,1232888122.0,False,,,Loving a book delivery! Friendly local postman delivery too! #happy #books #royalmail #waterstones ,130,"['help', 'mail']",loving a book friendly local too happy book waterstones,help mail,0.52844495
19781,1.3286931449558753e+18,Tue Nov 17 13:35:06 +0000 2020,Look out for #scams #royalmail  https://t.co/pCaZ0tlNuT,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://apple.news/AhCVU1ekYQcODhCDJP45rIQ,Wed Jun 22 10:08:26 +0000 2011,321910185.0,gersariel1,gersariel,4360.0,4280.0,40376.0,False,False,False,World WIde,https://pbs.twimg.com/profile_images/1246468231998685185/m3Ez7kqt_normal.jpg,https://pbs.twimg.com/profile_banners/321910185/1586016160,"Love Jesus! Chef & love hot hot and spicy! Artist, designing,love Steam-punk, 3R, Agronomist, Eco-green Cycling, Hiking! Dream to cycle the world!",,185804.0,False,1308737306.0,False,,,Look out for #scams #royalmail  ,258,"['help', 'service']",look out for scam,help service,0.5165151
19815,1.3294099212182036e+18,Thu Nov 19 13:03:19 +0000 2020,Two @RoyalMail posties doing the rounds today #RoyalMail,,,en,2.0,0.0,1.0,0.0,False,,,,,,,,Sun Sep 18 08:59:31 +0000 2011,375529475.0,Andrea46Ansell,❤ A N D R E A ❤,413.0,2627.0,16297.0,False,False,False,thornaby on tees,https://pbs.twimg.com/profile_images/1527740316861841408/yt_Be_8s_normal.jpg,https://pbs.twimg.com/profile_banners/375529475/1578128635,"Keeping fit, Athletics, Future Leaders Winner",,5460.0,False,1316336371.0,False,,,Two @RoyalMail posties doing the rounds today #RoyalMail,258,"['help', 'service']",two doing the round to,help service,0.5487197
19848,1.329854948310442e+18,Fri Nov 20 18:31:41 +0000 2020,#royalmail well done yesterday,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Mon Jan 19 20:21:51 +0000 2009,19199903.0,Infamousuk,Chris Bailey,494.0,629.0,1778.0,False,False,False,"Bristol, England",https://pbs.twimg.com/profile_images/1317117975288336385/t_c8spsU_normal.jpg,https://pbs.twimg.com/profile_banners/19199903/1602860371,"Musician (video games, presentations, bar mitzvah's & private hire), Person who say's things&often gets into debates and regret it. one half of @gamingtwic",http://soundcloud.com/infamousuk,13718.0,False,1232396511.0,False,,,#royalmail well done yesterday,228,"['time', 'good']",well done yester,time good,0.64523476
19851,1.330236824430764e+18,Sat Nov 21 19:49:08 +0000 2020,"@RoyalMailHelp how useless can you be? I sent the parcel to a person in Surrey (from London) using guaranteed delivery, paying through the nose for the Saturday delivery, and now I see that item went to Liverpool and will be delivered on Thursday?? Crazy  #royalmail",,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Wed Mar 18 16:48:22 +0000 2009,25104645.0,zhel_weekly,Zhel Daily,271.0,424.0,12455.0,False,False,False,"Hackney, London",https://pbs.twimg.com/profile_images/1534989331215048705/Zbm7vSTo_normal.jpg,https://pbs.twimg.com/profile_banners/25104645/1498083651,Turns small talk into big talk and vice-versa.,,13930.0,False,1237394902.0,False,,,"@RoyalMailHelp how useless can you be? I sent the parcel to a person in Surrey (from London) using guaranteed delivery, paying through the nose for the Saturday delivery, and now I see that item went to Liverpool and will be delivered on Thursday?? Crazy  #royalmail",5,"['mail', 'scam']",help how useless can you be i sent the to a person in surrey from london using guaranteed paying through the nose for the satur and now i see that item went to liverpool and will be delivered on thurs crazy,mail scam,0.5273821
19855,1.330175629296345e+18,Sat Nov 21 15:45:58 +0000 2020,Item from the post ... #royalmail https://t.co/eIAcABHxXl,,,en,1.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/CH27s_DJEDE/?igshid=i1mhvuvxqyso,Thu Aug 11 15:38:53 +0000 2016,7.637616126415708e+17,JetteApothecary,Jette's Apothecary,32.0,16.0,877.0,False,False,False,"Oregon, USA",https://pbs.twimg.com/profile_images/850528398254329856/Iuo9By9s_normal.jpg,https://pbs.twimg.com/profile_banners/763761612641570816/1491830523,Herbal Remedies & Textiles,,1635.0,False,1470929933.0,False,,,Item from the post ... #royalmail ,244,"['help', 'service']",item from the,help service,0.6763653
19857,1.33029419223765e+18,Sat Nov 21 23:37:05 +0000 2020,"Arrived today!

#StarTrek #RoyalMail #StampCollectable https://t.co/EDODECgjJy",['https://pbs.twimg.com/media/EnYnhDsWEAQ2nBg.jpg'],,en,25.0,4.0,4.0,1.0,False,,,,,,,https://twitter.com/TheCyberelf/status/1330294192237649921/photo/1,Mon May 27 07:24:27 +0000 2019,1.1329104204218573e+18,TheCyberelf,Aridan The Cyberelf™ 🏹👽 ᐰ☢☣ ღ ツ,3560.0,2933.0,186628.0,False,False,False,"Tatooine, Southern Arizona, US",https://pbs.twimg.com/profile_images/1569888912440696832/wcXsjDOd_normal.jpg,https://pbs.twimg.com/profile_banners/1132910420421857281/1560580088,The REAL Cyberelf™ アリダン #Cosplay #StarWars #StarTrek #Warcraft #Anime #Ironman #Spiderman #Revan #DarthRevan #Queen The4thDoctorWho Knight of the Word.,,35067.0,False,1558941867.0,False,,,"Arrived today!

#StarTrek #RoyalMail #StampCollectable ",258,"['help', 'service']",arrived to startrek,help service,0.59876823
19894,1.330954401356374e+18,Mon Nov 23 19:20:31 +0000 2020,"📮 #RoyalMail has won 🏆 the contract form the Government for the delivery of #Covid19 test kits 🇬🇧 across seven days of the week..... 
#PboroPosties 📮  #PostiesMatter 🌈 #KeyWorkers 🦸 #TheCWU ✊🏿

https://t.co/9OJVyOHAQa https://t.co/hZVos7FOL8",['https://pbs.twimg.com/ext_tw_video_thumb/1330954359732105217/pu/img/oGZFh1g7FCXQijeB.jpg'],"[{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1330954359732105217/pu/vid/360x640/ySW0IgBi-nZ8KzQx.mp4?tag=10'}, {'bitrate': 632000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1330954359732105217/pu/vid/320x568/lndK1EQ3wf7trC1j.mp4?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1330954359732105217/pu/vid/720x1280/THACEEVtrIRKkRov.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1330954359732105217/pu/pl/kL961i19w-ZxvXME.m3u8?tag=10'}]",en,0.0,0.0,0.0,0.0,False,,,77.0,,,,https://twitter.com/Darren_Fower/status/1330954401356374016/video/1,Tue Oct 14 06:56:29 +0000 2008,16734751.0,Darren_Fower,Darren Fower ✊✊🏿🏴󠁧󠁢󠁥󠁮󠁧󠁿,21450.0,15.0,8553.0,False,False,False,"Gunthorpe, Peterborough",https://pbs.twimg.com/profile_images/1632782253141946370/pyAnkb6T_normal.jpg,https://pbs.twimg.com/profile_banners/16734751/1669288813,"Blogger, political commentator, campaigner and fan of 🐦 BIRDS, BEES 🐝 and 🦔 HEDGEHOGS‼️",http://darrenfower.substack.com,72651.0,False,1223967389.0,False,,,"📮 #RoyalMail has won 🏆 the contract form the Government for the delivery of #Covid19 test kits 🇬🇧 across seven days of the week..... 
#PboroPosties 📮  #PostiesMatter 🌈 #KeyWorkers 🦸 #TheCWU ✊🏿

 ",58,"['uk', 'strike']",ha won the contract form the government for the of covid19 test kit across seven of the week pboro keyworkers thecwu,uk strike,0.5104889
19896,1.3308241051474412e+18,Mon Nov 23 10:42:46 +0000 2020,"New Squarespace #RoyalMail Click &amp; Drop integration
https://t.co/EnGqJofzGg",,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://ow.ly/QvmM50CrX1F,Tue Apr 08 13:18:30 +0000 2008,14332074.0,ChannelX_World,ChannelX,8745.0,7754.0,240.0,False,False,False,UK,https://pbs.twimg.com/profile_images/1588542294222946305/ShTGt0Vj_normal.jpg,https://pbs.twimg.com/profile_banners/14332074/1667572972,"ChannelX is at the heart of the industry channels, mapping current best practice and future direction through our research, analysis and training",http://channelx.world,15661.0,False,1207660710.0,False,,,"New Squarespace #RoyalMail Click &amp; Drop integration
",258,"['help', 'service']",new squarespace click amp drop integration,help service,0.5028745
19905,1.3313777991737057e+18,Tue Nov 24 23:22:57 +0000 2020,my stamps (: #royalmail #illustration https://t.co/oGL0YQ93rQ,['https://pbs.twimg.com/media/EnoBCC3XMAA1HMv.jpg'],,en,3.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/jenkoandco/status/1331377799173705729/photo/1,Thu Jul 26 16:14:30 +0000 2018,1.0225155120168755e+18,jenkoandco,charlotte 📕🤍🫶,200.0,442.0,28521.0,False,False,False,"Birmingham, England",https://pbs.twimg.com/profile_images/1536781128455098370/gErxsy0d_normal.jpg,https://pbs.twimg.com/profile_banners/1022515512016875520/1664899481,"freelance illustrator from birmingham, uk!📍
nicky & candy's street out NOW !!!! ✏️ 
shop, website & more fun stuff: 👇",https://linktr.ee/jenkoandco,1745.0,False,1532621670.0,False,,,my stamps (: #royalmail #illustration ,195,"['illustration', 'anddone']",my illustration,illustration anddone,0.65650773
19920,1.3317016740969267e+18,Wed Nov 25 20:49:55 +0000 2020,For all postal fans! #stamps #subscriptions #postcard #royalmail,,,en,0.0,0.0,0.0,0.0,False,,,,,1.3315252646318653e+18,,,Tue Jul 17 07:53:37 +0000 2012,700613419.0,morwhenna,Morwhenna,1048.0,2897.0,4695.0,False,False,False,"Somerset, UK ",https://pbs.twimg.com/profile_images/1008825717767987201/nDm0cXCH_normal.jpg,https://pbs.twimg.com/profile_banners/700613419/1602762250,Creative Adventurer. #UKIslandsProject #Strokesurvivor STIMuSTEP implant user - kinda bionic.,http://www.morwhenna.com,10311.0,False,1342511617.0,False,,,For all postal fans! #stamps #subscriptions #postcard #royalmail,258,"['help', 'service']",for all fan subscription,help service,0.6249997
19932,1.3316448372134584e+18,Wed Nov 25 17:04:04 +0000 2020,and.....done! 📚😎 #illustration #royalmail #stamps https://t.co/3Xv15Hp7wH,"['https://pbs.twimg.com/media/Enrz6ikXMAA4WUF.jpg', 'https://pbs.twimg.com/media/Enrz67SWMAEF8mN.jpg']",,en,4.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/jenkoandco/status/1331644837213458433/photo/1,Thu Jul 26 16:14:30 +0000 2018,1.0225155120168755e+18,jenkoandco,charlotte 📕🤍🫶,200.0,442.0,28521.0,False,False,False,"Birmingham, England",https://pbs.twimg.com/profile_images/1536781128455098370/gErxsy0d_normal.jpg,https://pbs.twimg.com/profile_banners/1022515512016875520/1664899481,"freelance illustrator from birmingham, uk!📍
nicky & candy's street out NOW !!!! ✏️ 
shop, website & more fun stuff: 👇",https://linktr.ee/jenkoandco,1745.0,False,1532621670.0,False,,,and.....done! 📚😎 #illustration #royalmail #stamps ,195,"['illustration', 'anddone']",anddone illustration,illustration anddone,0.9549197
19950,1.3319859326780088e+18,Thu Nov 26 15:39:28 +0000 2020,#RoyalMail closer to ending Saturday letter deliveries after Ofcom review https://t.co/YxfnSnvmg4,,,en,1.0,0.0,0.0,0.0,False,,,,,,"[{'key': 'photo_image_full_size_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1634837242735652864/sk07Tzg6?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'app_star_rating', 'value': {'string_value': '4.86606', 'type': 'STRING'}}, {'key': 'thumbnail_image', 'value': {'image_value': {'height': 147, 'width': 280, 'url': 'https://pbs.twimg.com/card_img/1634837242735652864/sk07Tzg6?format=jpg&name=280x150'}, 'type': 'IMAGE'}}, {'key': 'description', 'value': {'string_value': 'Research finds scrapping service would have no significant impact on customers', 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'www.theguardian.com', 'type': 'STRING'}}, {'key': 'app_is_free', 'value': {'string_value': 'true', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'height': 315, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1634837242735652864/sk07Tzg6?format=jpg&name=600x600'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1634837242735652864/sk07Tzg6?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1634837242735652864/sk07Tzg6?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '87818409', 'path': []}}}, {'key': 'photo_image_full_size_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1634837242735652864/sk07Tzg6?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1634837242735652864/sk07Tzg6?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'height': 76, 'width': 144, 'url': 'https://pbs.twimg.com/card_img/1634837242735652864/sk07Tzg6?format=jpg&name=144x144'}, 'type': 'IMAGE'}}, {'key': 'creator', 'value': {'type': 'USER', 'user_value': {'id_str': '15442750', 'path': []}}}, {'key': 'app_num_ratings', 'value': {'string_value': '97,762', 'type': 'STRING'}}, {'key': 'app_price_amount', 'value': {'string_value': '0.0', 'type': 'STRING'}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1634837242735652864/sk07Tzg6?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_original', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1634837242735652864/sk07Tzg6?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'theguardian.com', 'type': 'STRING'}}, {'key': 'photo_image_full_size', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1634837242735652864/sk07Tzg6?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'app_name', 'value': {'string_value': 'The Guardian - Live World News', 'type': 'STRING'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 28, 'green': 30, 'red': 32}, 'percentage': 33.08}, {'rgb': {'blue': 154, 'green': 160, 'red': 167}, 'percentage': 26.82}, {'rgb': {'blue': 103, 'green': 141, 'red': 183}, 'percentage': 9.77}, {'rgb': {'blue': 99, 'green': 51, 'red': 19}, 'percentage': 7.33}, {'rgb': {'blue': 10, 'green': 213, 'red': 238}, 'percentage': 3.8}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': 'Royal Mail closer to ending Saturday letter deliveries after Ofcom review', 'type': 'STRING'}}, {'key': 'app_price_currency', 'value': {'string_value': 'USD', 'type': 'STRING'}}, {'key': 'summary_photo_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 28, 'green': 30, 'red': 32}, 'percentage': 33.08}, {'rgb': {'blue': 154, 'green': 160, 'red': 167}, 'percentage': 26.82}, {'rgb': {'blue': 103, 'green': 141, 'red': 183}, 'percentage': 9.77}, {'rgb': {'blue': 99, 'green': 51, 'red': 19}, 'percentage': 7.33}, {'rgb': {'blue': 10, 'green': 213, 'red': 238}, 'percentage': 3.8}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'summary_photo_image_x_large', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1634837242735652864/sk07Tzg6?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1634837242735652864/sk07Tzg6?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 28, 'green': 30, 'red': 32}, 'percentage': 33.08}, {'rgb': {'blue': 154, 'green': 160, 'red': 167}, 'percentage': 26.82}, {'rgb': {'blue': 103, 'green': 141, 'red': 183}, 'percentage': 9.77}, {'rgb': {'blue': 99, 'green': 51, 'red': 19}, 'percentage': 7.33}, {'rgb': {'blue': 10, 'green': 213, 'red': 238}, 'percentage': 3.8}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'photo_image_full_size_x_large', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1634837242735652864/sk07Tzg6?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/YxfnSnvmg4', 'type': 'STRING'}}, {'key': 'summary_photo_image_original', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1634837242735652864/sk07Tzg6?format=jpg&name=orig'}, 'type': 'IMAGE'}}]",https://www.theguardian.com/business/2020/nov/26/royal-mail-closer-to-ending-saturday-letter-deliveries-after-ofcom-review,Fri Feb 13 17:49:45 +0000 2009,20789740.0,stillsafe,Still Safe®,79009.0,81769.0,182010.0,False,False,True,London  UK,https://pbs.twimg.com/profile_images/1258904348567965696/2wQ0Pw1z_normal.jpg,https://pbs.twimg.com/profile_banners/20789740/1398626933,Still Safe® is helping to keep you safe through twitter!,http://www.stillsafe.com,314331.0,False,1234547385.0,False,,,#RoyalMail closer to ending Saturday letter deliveries after Ofcom review ,81,"['royal', 'royalletter']",closer to ending satur letter delivery after ofcom review,royal royalletter,0.52646697
