,tweet_id,user.username,topic,cleaned_text
18627,1.4254377181595443e+18,CardiffGauci,"['service', 'letter', 'strike', 'mail']","#cardiffnorthsortingoffice #postman   #royalmail postie is a joy, pleasant, friendly and often the only non family human I engage with in person."
18641,1.4257213254280356e+18,NottsFinn,"['service', 'letter', 'strike', 'mail']",Postcard from Chile arrives in Dorset after 30 years #royalmail #snailmail  
18664,1.4275646236419154e+18,freya_north,"['service', 'letter', 'strike', 'mail']",@RoyalMailHelp I sent my marked-up copy of my novel to my publishers @welbeckpublish by recorded delivery 2nd August… The envelope arrived but the contents was missing. This was my unique master copy. What do I do now?? #royalmail
18677,1.4282915749963776e+18,MissImanie,"['service', 'letter', 'strike', 'mail']",@RoyalMail Had 1 attempted delivery could not reschedule. Postman in everyday empty handed. You’ll not survive much longer but I wish companies like @JohnLewisRetail would stop using #royalmail #darkages
18681,1.4283180750200586e+18,jamesashea,"['service', 'letter', 'strike', 'mail']","Word of warning to #skytv customers. Recently left were asked to return equipment. They never sent packaging out to us, we chased them but got nothing! We returned ourselves via #royalmail but just received a threatening debt collector letter for no return, demanding £335 #scam"
18682,1.4283602126378394e+18,westburyvic,"['service', 'letter', 'strike', 'mail']",No post delivered since Saturday. Finally had some including ChurchTimes a week late. Are #royalmail suffering Covid or is that just an excuse?
18722,1.430871214344577e+18,irishguard1998,"['service', 'letter', 'strike', 'mail']","I've been waiting days for a special delivery letter, apparently the royal mail are short staffed because people are in isolation 

I'm no master of industry but isn't this what employment agencies are for? Plenty of people need work #royalmail"
18745,1.4326888264267407e+18,AnnQuinny,"['service', 'letter', 'strike', 'mail']","Within the space of 5 minutes I have @yodel @hermes both deliver. 
Yet @RoyalMailHelp reckon I wasn't home so now have to do a redelivery..... not convinced they even tried!!! #royalmail "
18750,1.4330634587324006e+18,christopherDun1,"['service', 'letter', 'strike', 'mail']",#royalmail seems my collection as been missed today
18760,1.433305230557565e+18,andymhamilton,"['service', 'letter', 'strike', 'mail']",Long suspected. #royalmail 
18778,1.4344315642224517e+18,Aliendojadoll,"['service', 'letter', 'strike', 'mail']",@RoyalMail is there a reason why the posties in my area are. It posting my private and personal mail through my letter box but instead leaving it outside my front door for anyone to take. This is a reoccurring issue #royalmail 
18789,1.4349257287982285e+18,Wotsmyhandle,"['service', 'letter', 'strike', 'mail']",OMG #royalmail Why put cardboard tracked delivery boxes in the delivery address recycling? #deliveryfail
18794,1.434933356861563e+18,sapphirebusserv,"['service', 'letter', 'strike', 'mail']",Royal Mail system suffering major problems leaving people unable to post packages 
18822,1.4359769981874135e+18,bycarlacosta,"['service', 'letter', 'strike', 'mail']","@RoyalMail @RoyalMailHelp Got a Fancy Zara Blazer from Dpop, instead I got a Broken envelope wrapped in a royal mail plastic bag with STONES in it!!! WTF??? The sender has the tracking number and payed for a light package!!! What is going in in your staff?  #royalmail #dodge"
18823,1.4363016864993894e+18,55North2West,"['service', 'letter', 'strike', 'mail']","Someone's idea of a postal service.
#Royalmail "
18827,1.436238995789435e+18,TraceyTilley11,"['service', 'letter', 'strike', 'mail']",#Royalmail please Royal mail will you step up with responding and sort issues out with your absolutely shocking service! I have had a second parcel returned that I’ve tried to send to my husband in Cuba after sending and paying £25-Customs declaration complete yet returned??
18842,1.4374074059361034e+18,Hydra_Saiko,"['service', 'letter', 'strike', 'mail']","Me waiting for @RoyalMail to deliver the first class letter they’ve been holding since last Tuesday while other first class letters sent out the day before arrived faster... yes Royal Mail HURRY THE HECK UP... gawd...
#RoyalMail "
18891,1.440031768334123e+18,LA7699,"['service', 'letter', 'strike', 'mail']",@Bodenclothing received this today in the post. #royalmail 🙄 
18894,1.440201167976362e+18,GleannIucha,"['service', 'letter', 'strike', 'mail']","One of the more impressive #royalmail #scammers 

Why bother securing a convincing website address. Texting “PostOffice:” from @virginmedia mobile gonna work - innit?

Texting 3.5 hrs before the frustrated delivery - inspired.

Feel free to feedback.. 😂 "
18905,1.4411306097793516e+18,nick_porter,"['service', 'letter', 'strike', 'mail']","When you design and order a @MoonpigUK card for your son's 18th birthday, pay extra for Royal Mail tracked 24hr delivery, and then the @RoyalMail fold it tightly over and ram it through the letterbox, even though the lights are on and you're clearly home! Just rubbish. #royalmail"
18928,1.4431302777951887e+18,DianeThomsonWh1,"['service', 'letter', 'strike', 'mail']",Well it definitely pays to have a ring doorbell… Caught my postie THROWING my parcel over my gate on to the door mat then entering via the gate and ringing the doorbell. How is this acceptable?! @RoyalMailHelp #royalmail
18933,1.4431460291932529e+18,wendyloued,"['service', 'letter', 'strike', 'mail']","Better late than never...
🐌mail story: letter arrives 33 years late at vicarage
#Mail #Post #RoyalMail
"
18955,1.4442342745766666e+18,zoe_2oo_dots,"['service', 'letter', 'strike', 'mail']","So my lovely friend sent my son a parcel addressed to Georgeosarus, @RoyalMail won’t give me the parcel despite the obvious fun name and my ID with matching address. Where is the common sense????"
18972,1.445425047431168e+18,tigerofwrath,"['service', 'letter', 'strike', 'mail']",@RuthsBestBoy this 'servcie' is tragic...you get messages but no reliable info..they give you dates  &amp; then nothing happens..hve wasted days of my life waiting in for signed for items that dont appear on the day #royalmail say solemnly they will
18978,1.4453046438531604e+18,margins36,"['service', 'letter', 'strike', 'mail']","@clarksshoes Not needed, I had a lovely lady phone me yesterday and sort it all out. Parcel officially lost my #hermes and replacements being sent via #royalmail Thanks ⭐️"
19001,1.4460454042111222e+18,KDramaQueenUK,"['service', 'letter', 'strike', 'mail']",Not how I expect to receive what once was my photocards ..FFS #RoyalMail what handles my mail ....a TRex 🦖 
19030,1.447189080354214e+18,NewGosporTHelme,"['service', 'letter', 'strike', 'mail']",Just posted my Christmas cards to allow for every eventuality #RoyalMail May encounter. X 
19047,1.4483368722252595e+18,RobertRobom,"['service', 'letter', 'strike', 'mail']",#royalmail signed for delivery is not what it seems XP1. Its a trust thing with no evidence.....
19083,1.4501052631140475e+18,thecoastguy,"['service', 'letter', 'strike', 'mail']",God bless you Peter. 
19091,1.450525124067795e+18,DuncanDucky,"['service', 'letter', 'strike', 'mail']",My parcel doesn't want to leave Gatwick #RoyalMail 
19095,1.4507789606237757e+18,cheerfulmittens,"['service', 'letter', 'strike', 'mail']","It’s a bit fishy that I have royal mail redeliveries coming today, confirmed by text so I also get a scam ‘post office’ text same morning. 🤨hmm are they hacked or are they selling our info to scammers!? #redeliveryscams #royalmail"
19123,1.4489693862289162e+18,ajbaxter86,"['service', 'letter', 'strike', 'mail']",Walk for Arthur 
19145,1.453369139431678e+18,JessWadsworth,"['service', 'letter', 'strike', 'mail']",@RoyalMail how is this an acceptable way for a birthday card to be posted through someone’s door?! No care taken at all with this and post person who delivered it did not knock on the door to apologise #royalmail #birthday #poorservice 
19155,1.4536562147899228e+18,2013jamiepep,"['service', 'letter', 'strike', 'mail']",Thanks #royalmail for yesterday 
19169,1.4540827434621501e+18,Teabelly_uk,"['service', 'letter', 'strike', 'mail']","@RoyalMailHelp do your delivery staff post cards anymore?
or would that mean they actually have to attend an address???
#royalmail"
19180,1.4551586783535473e+18,janlangrish,"['service', 'letter', 'strike', 'mail']",#royalmail no post for a week doubt if our village post box been emptied absolute disgrace.
19191,1.4555136904307057e+18,SelworthySchool,"['service', 'letter', 'strike', 'mail']",Thanks Taunton Delivery for making D’s day. He’s delivered the internal mail at school through lockdown and kept friends connected. Today Darren Lake delivered a letter of thanks for his service as well as his own bag and high vis to wear at school #royalmail #makemesmile 
19193,1.4555948630853714e+18,classicalkja,"['service', 'letter', 'strike', 'mail']",#Royalmail are shambolic 48hr track does not work been waiting since 27/10 for 5 parcels and nothing
19194,1.4554639331255296e+18,joymusicjoy,"['service', 'letter', 'strike', 'mail']","#royalmail
London
Mail is not being delivered 
Then a month's load of mail arrives on  a sunday
Why?"
19235,1.457989978529616e+18,skipper68uk,"['service', 'letter', 'strike', 'mail']","when you order memorial roses and they are DUE to be delivered by @RoyalMail and already a week late 🤬😡
#lostpost #royalmail"
19238,1.4585133254075884e+18,Corsaip_,"['service', 'letter', 'strike', 'mail']","@IPxpy if you see this I left your parcel in the bush outside due to no answer when I rang the door bell.
#royalmail"
19240,1.4585222030713405e+18,camza1964,"['service', 'letter', 'strike', 'mail']",#royalmail well done royal mail putting packages In My recycle bin  without telling me good job I noticed
19244,1.4585711584760177e+18,bstdrssfrlss,"['service', 'letter', 'strike', 'mail']",@intheweeeds are u #royalmail by any chance
19262,1.459114728761045e+18,lottynew,"['service', 'letter', 'strike', 'mail']",#royalmail failed to deliver a tracked letter it to s impossible to speak with anyone to find out what the problem has s ! Letter contains private and confidential paperwork . Any recommendations how to pursue this ???
19264,1.4591233030047048e+18,Pumpkin_boy94,"['service', 'letter', 'strike', 'mail']",Trying to write something for you cards in this weather. #royalmail #postman 
19304,1.4609362897510769e+18,Regal_Court,"['service', 'letter', 'strike', 'mail']","Did you know we can post any letters or small parcels our clients need through Royal Mail?
If you just pop down to reception with your requests whether you need them first class/ second class or recorded it is no problem.
#Post #Royalmail "
19326,1.461804892490711e+18,BrianHaddow1,"['service', 'letter', 'strike', 'mail']","#royalmail why can’t do do the service you sign up to! Next day delivery for Amazon means next day, not when you can be bother and leave people hanging all day, poor poor services all round especially in Coatbridge right now, 2week without any mail and 6 parcels,#stopblamingcovid"
19366,1.463500217303638e+18,lw00l,"['service', 'letter', 'strike', 'mail']",Clever bit of marketing by #royalmail today - flyer arrived advertising parcel collection from homer service - focuses on those who don’t want to go out and timing perfect for Christmas gifts.
19372,1.4635644124390646e+18,GoodBallByDixon,"['service', 'letter', 'strike', 'mail']","Wow, more letter box spam than my inbox today. Is it #royalmail posties putting this junk though my door?  Did get one letter though. Hang on, it's a bill 🤔 "
19373,1.4634539144355676e+18,tomseynoneck,"['service', 'letter', 'strike', 'mail']",#Royalmail in Chelmsford is a joke!!!!  2 wks no letters!!! Waiting for tickets for travel n event to turn up! Ring up no help at all go to sorting office they won't look!!!! Joke!!
19378,1.463474902472827e+18,DiRyder,"['service', 'letter', 'strike', 'mail']",Wow- its really the day for #royalmail complaints 😮🤣
